Params - 70%, 100-200
('data_excel_finalmatrix/vrajesh_20.xlsx', 3)
('data_excel_finalmatrix/fm_vamsi_21.xlsx', 5) - Added Wrong
('data_excel_finalmatrix/fm_Rajdeep_37.xlsx', 2)
('data_excel_finalmatrix/fm_vamsi_32.xlsx', 6)
('data_excel_finalmatrix/fm_atrayee_16.xlsx', 6)
('data_excel_finalmatrix/fm_Arpit_33.xlsx', 9)
('data_excel_finalmatrix/mayur_21.xlsx', 8)
('data_excel_finalmatrix/fm_sweta_34.xlsx', 1)
('data_excel_finalmatrix/nikhil_10.xlsx', 10)
('data_excel_finalmatrix/shweta32.xlsx', 4)
('data_excel_finalmatrix/fm_sidhaant_24.xlsx', 6)
('data_excel_finalmatrix/fm_niks6.xlsx', 10)
('data_excel_finalmatrix/Anshul5.xlsx', 6)
('data_excel_finalmatrix/arka24.xlsx', 2)
('data_excel_finalmatrix/arihant32.xlsx', 5)
('data_excel_finalmatrix/fm_arpit_29.xlsx', 2)
('data_excel_finalmatrix/sudhansu32.xlsx', 6)
('data_excel_finalmatrix/fm_sankalp_16.xlsx', 1)
('data_excel_finalmatrix/fm_Nikhil_8.xlsx', 4)
('data_excel_finalmatrix/archit5.xlsx', 9)
('data_excel_finalmatrix/fm_rajdeep_24.xlsx', 11)
('data_excel_finalmatrix/fm_shashi_24.xlsx', 29)
('data_excel_finalmatrix/fm_haque_32.xlsx', 5)
('data_excel_finalmatrix/nikesh_37.xlsx', 130)
('data_excel_finalmatrix/fm_vishal_20.xlsx', 5)
('data_excel_finalmatrix/fm_sumanth_8.xlsx', 8)
('data_excel_finalmatrix/Anuraag24.xlsx', 19)
('data_excel_finalmatrix/nitin_5.xlsx', 20)
('data_excel_finalmatrix/fm_knikhil_24.xlsx', 4)
('data_excel_finalmatrix/aditya32.xlsx', 20)
('data_excel_finalmatrix/fm_archit_8.xlsx', 3)
('data_excel_finalmatrix/deepesh_27_fm.xlsx', 10)
('data_excel_finalmatrix/fm_atrayee_37.xlsx', 5) - Added Wrong
('data_excel_finalmatrix/sidhant_9_fm.xlsx', 3)
('data_excel_finalmatrix/fm_saumya_11.xlsx', 5) - Added Wrong
('data_excel_finalmatrix/achal32.xlsx', 15)
('data_excel_finalmatrix/chinmoy5.xlsx', 16)
('data_excel_finalmatrix/fm_sumanth_32.xlsx', 1)
('data_excel_finalmatrix/nikesh_24.xlsx', 8)
('data_excel_finalmatrix/fm_deepesh_24.xlsx', 11)
('data_excel_finalmatrix/fm_meet_16.xlsx', 16)
('data_excel_finalmatrix/Nikhil_26.xlsx', 3)
('data_excel_finalmatrix/fm_vamsi_8.xlsx', 9)
('data_excel_finalmatrix/abhishek_32.xlsx', 8)
